North America,north-america,United States,united-states,New York,new-york,Wyoming County,wyoming-county
North America,north-america,United States,united-states,New York,new-york,Yates County,yates-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Alamance County,alamance-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Alexander County,alexander-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Alleghany County,alleghany-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Anson County,anson-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Ashe County,ashe-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Avery County,avery-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Beaufort County,beaufort-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Bertie County,bertie-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Bladen County,bladen-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Brunswick County,brunswick-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Buncombe County,buncombe-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Burke County,burke-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Cabarrus County,cabarrus-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Caldwell County,caldwell-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Camden County,camden-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Carteret County,carteret-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Caswell County,caswell-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Catawba County,catawba-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Chatham County,chatham-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Cherokee County,cherokee-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Chowan County,chowan-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Clay County,clay-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Cleveland County,cleveland-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Columbus County,columbus-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Craven County,craven-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Cumberland County,cumberland-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Currituck County,currituck-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Dare County,dare-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Davidson County,davidson-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Davie County,davie-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Duplin County,duplin-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Durham County,durham-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Edgecombe County,edgecombe-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Forsyth County,forsyth-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Franklin County,franklin-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Gaston County,gaston-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Gates County,gates-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Graham County,graham-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Granville County,granville-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Greene County,greene-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Guilford County,guilford-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Halifax County,halifax-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Harnett County,harnett-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Haywood County,haywood-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Henderson County,henderson-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Hertford County,hertford-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Hoke County,hoke-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Hyde County,hyde-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Iredell County,iredell-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Jackson County,jackson-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Johnston County,johnston-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Jones County,jones-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Lee County,lee-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Lenoir County,lenoir-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Lincoln County,lincoln-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Macon County,macon-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Madison County,madison-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Martin County,martin-county
North America,north-america,United States,united-states,North Carolina,north-carolina,McDowell County,mcdowell-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Mecklenburg County,mecklenburg-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Mitchell County,mitchell-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Montgomery County,montgomery-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Moore County,moore-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Nash County,nash-county
North America,north-america,United States,united-states,North Carolina,north-carolina,New Hanover County,new-hanover-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Northampton County,northampton-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Onslow County,onslow-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Orange County,orange-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Pamlico County,pamlico-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Pasquotank County,pasquotank-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Pender County,pender-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Perquimans County,perquimans-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Person County,person-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Pitt County,pitt-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Polk County,polk-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Randolph County,randolph-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Richmond County,richmond-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Robeson County,robeson-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Rockingham County,rockingham-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Rowan County,rowan-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Rutherford County,rutherford-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Sampson County,sampson-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Scotland County,scotland-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Stanly County,stanly-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Stokes County,stokes-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Surry County,surry-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Swain County,swain-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Transylvania County,transylvania-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Tyrrell County,tyrrell-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Union County,union-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Vance County,vance-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Wake County,wake-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Warren County,warren-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Washington County,washington-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Watauga County,watauga-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Wayne County,wayne-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Wilkes County,wilkes-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Wilson County,wilson-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Yadkin County,yadkin-county
North America,north-america,United States,united-states,North Carolina,north-carolina,Yancey County,yancey-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Adams County,adams-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Barnes County,barnes-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Benson County,benson-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Billings County,billings-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Bottineau County,bottineau-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Bowman County,bowman-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Burke County,burke-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Burleigh County,burleigh-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Cass County,cass-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Cavalier County,cavalier-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Dickey County,dickey-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Divide County,divide-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Dunn County,dunn-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Eddy County,eddy-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Emmons County,emmons-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Foster County,foster-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Golden Valley County,golden-valley-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Grand Forks County,grand-forks-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Grant County,grant-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Griggs County,griggs-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Hettinger County,hettinger-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Kidder County,kidder-county
North America,north-america,United States,united-states,North Dakota,north-dakota,LaMoure County,lamoure-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Logan County,logan-county
North America,north-america,United States,united-states,North Dakota,north-dakota,McHenry County,mchenry-county
North America,north-america,United States,united-states,North Dakota,north-dakota,McIntosh County,mcintosh-county
North America,north-america,United States,united-states,North Dakota,north-dakota,McKenzie County,mckenzie-county
North America,north-america,United States,united-states,North Dakota,north-dakota,McLean County,mclean-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Mercer County,mercer-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Morton County,morton-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Mountrail County,mountrail-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Nelson County,nelson-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Oliver County,oliver-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Pembina County,pembina-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Pierce County,pierce-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Ramsey County,ramsey-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Ransom County,ransom-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Renville County,renville-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Richland County,richland-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Rolette County,rolette-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Sargent County,sargent-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Sheridan County,sheridan-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Sioux County,sioux-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Slope County,slope-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Stark County,stark-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Steele County,steele-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Stutsman County,stutsman-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Towner County,towner-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Traill County,traill-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Walsh County,walsh-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Ward County,ward-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Wells County,wells-county
North America,north-america,United States,united-states,North Dakota,north-dakota,Williams County,williams-county
North America,north-america,United States,united-states,Ohio,ohio,Adams County,adams-county
North America,north-america,United States,united-states,Ohio,ohio,Allen County,allen-county
North America,north-america,United States,united-states,Ohio,ohio,Ashland County,ashland-county
North America,north-america,United States,united-states,Ohio,ohio,Ashtabula County,ashtabula-county
North America,north-america,United States,united-states,Ohio,ohio,Athens County,athens-county
North America,north-america,United States,united-states,Ohio,ohio,Auglaize County,auglaize-county
North America,north-america,United States,united-states,Ohio,ohio,Belmont County,belmont-county
North America,north-america,United States,united-states,Ohio,ohio,Brown County,brown-county
North America,north-america,United States,united-states,Ohio,ohio,Butler County,butler-county
North America,north-america,United States,united-states,Ohio,ohio,Carroll County,carroll-county
North America,north-america,United States,united-states,Ohio,ohio,Champaign County,champaign-county
North America,north-america,United States,united-states,Ohio,ohio,Clark County,clark-county
North America,north-america,United States,united-states,Ohio,ohio,Clermont County,clermont-county
North America,north-america,United States,united-states,Ohio,ohio,Clinton County,clinton-county
North America,north-america,United States,united-states,Ohio,ohio,Columbiana County,columbiana-county
North America,north-america,United States,united-states,Ohio,ohio,Coshocton County,coshocton-county
North America,north-america,United States,united-states,Ohio,ohio,Crawford County,crawford-county
North America,north-america,United States,united-states,Ohio,ohio,Cuyahoga County,cuyahoga-county
North America,north-america,United States,united-states,Ohio,ohio,Darke County,darke-county
North America,north-america,United States,united-states,Ohio,ohio,Defiance County,defiance-county
North America,north-america,United States,united-states,Ohio,ohio,Delaware County,delaware-county
North America,north-america,United States,united-states,Ohio,ohio,Erie County,erie-county
North America,north-america,United States,united-states,Ohio,ohio,Fairfield County,fairfield-county
North America,north-america,United States,united-states,Ohio,ohio,Fayette County,fayette-county
North America,north-america,United States,united-states,Ohio,ohio,Franklin County,franklin-county
North America,north-america,United States,united-states,Ohio,ohio,Fulton County,fulton-county
North America,north-america,United States,united-states,Ohio,ohio,Gallia County,gallia-county
North America,north-america,United States,united-states,Ohio,ohio,Geauga County,geauga-county
North America,north-america,United States,united-states,Ohio,ohio,Greene County,greene-county
North America,north-america,United States,united-states,Ohio,ohio,Guernsey County,guernsey-county
North America,north-america,United States,united-states,Ohio,ohio,Hamilton County,hamilton-county
North America,north-america,United States,united-states,Ohio,ohio,Hancock County,hancock-county
North America,north-america,United States,united-states,Ohio,ohio,Hardin County,hardin-county
North America,north-america,United States,united-states,Ohio,ohio,Harrison County,harrison-county
North America,north-america,United States,united-states,Ohio,ohio,Henry County,henry-county
North America,north-america,United States,united-states,Ohio,ohio,Highland County,highland-county
North America,north-america,United States,united-states,Ohio,ohio,Hocking County,hocking-county
North America,north-america,United States,united-states,Ohio,ohio,Holmes County,holmes-county
North America,north-america,United States,united-states,Ohio,ohio,Huron County,huron-county
North America,north-america,United States,united-states,Ohio,ohio,Jackson County,jackson-county
North America,north-america,United States,united-states,Ohio,ohio,Jefferson County,jefferson-county
North America,north-america,United States,united-states,Ohio,ohio,Knox County,knox-county
North America,north-america,United States,united-states,Ohio,ohio,Lake County,lake-county
North America,north-america,United States,united-states,Ohio,ohio,Lawrence County,lawrence-county
North America,north-america,United States,united-states,Ohio,ohio,Licking County,licking-county
North America,north-america,United States,united-states,Ohio,ohio,Logan County,logan-county
North America,north-america,United States,united-states,Ohio,ohio,Lorain County,lorain-county
North America,north-america,United States,united-states,Ohio,ohio,Lucas County,lucas-county
North America,north-america,United States,united-states,Ohio,ohio,Madison County,madison-county
North America,north-america,United States,united-states,Ohio,ohio,Mahoning County,mahoning-county
North America,north-america,United States,united-states,Ohio,ohio,Marion County,marion-county
North America,north-america,United States,united-states,Ohio,ohio,Medina County,medina-county
North America,north-america,United States,united-states,Ohio,ohio,Meigs County,meigs-county
North America,north-america,United States,united-states,Ohio,ohio,Mercer County,mercer-county
North America,north-america,United States,united-states,Ohio,ohio,Miami County,miami-county
North America,north-america,United States,united-states,Ohio,ohio,Monroe County,monroe-county
North America,north-america,United States,united-states,Ohio,ohio,Montgomery County,montgomery-county
North America,north-america,United States,united-states,Ohio,ohio,Morgan County,morgan-county
North America,north-america,United States,united-states,Ohio,ohio,Morrow County,morrow-county
North America,north-america,United States,united-states,Ohio,ohio,Muskingum County,muskingum-county
North America,north-america,United States,united-states,Ohio,ohio,Noble County,noble-county
North America,north-america,United States,united-states,Ohio,ohio,Ottawa County,ottawa-county
North America,north-america,United States,united-states,Ohio,ohio,Paulding County,paulding-county
North America,north-america,United States,united-states,Ohio,ohio,Perry County,perry-county
North America,north-america,United States,united-states,Ohio,ohio,Pickaway County,pickaway-county
North America,north-america,United States,united-states,Ohio,ohio,Pike County,pike-county
North America,north-america,United States,united-states,Ohio,ohio,Portage County,portage-county
North America,north-america,United States,united-states,Ohio,ohio,Preble County,preble-county
North America,north-america,United States,united-states,Ohio,ohio,Putnam County,putnam-county
North America,north-america,United States,united-states,Ohio,ohio,Richland County,richland-county
North America,north-america,United States,united-states,Ohio,ohio,Ross County,ross-county
North America,north-america,United States,united-states,Ohio,ohio,Sandusky County,sandusky-county
North America,north-america,United States,united-states,Ohio,ohio,Scioto County,scioto-county
North America,north-america,United States,united-states,Ohio,ohio,Seneca County,seneca-county
North America,north-america,United States,united-states,Ohio,ohio,Shelby County,shelby-county
North America,north-america,United States,united-states,Ohio,ohio,Stark County,stark-county
North America,north-america,United States,united-states,Ohio,ohio,Summit County,summit-county
North America,north-america,United States,united-states,Ohio,ohio,Trumbull County,trumbull-county
North America,north-america,United States,united-states,Ohio,ohio,Tuscarawas County,tuscarawas-county
North America,north-america,United States,united-states,Ohio,ohio,Union County,union-county
North America,north-america,United States,united-states,Ohio,ohio,Van Wert County,van-wert-county
North America,north-america,United States,united-states,Ohio,ohio,Vinton County,vinton-county
North America,north-america,United States,united-states,Ohio,ohio,Warren County,warren-county
North America,north-america,United States,united-states,Ohio,ohio,Washington County,washington-county
North America,north-america,United States,united-states,Ohio,ohio,Wayne County,wayne-county
North America,north-america,United States,united-states,Ohio,ohio,Williams County,williams-county
North America,north-america,United States,united-states,Ohio,ohio,Wood County,wood-county
North America,north-america,United States,united-states,Ohio,ohio,Wyandot County,wyandot-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Adair County,adair-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Alfalfa County,alfalfa-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Atoka County,atoka-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Beaver County,beaver-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Beckham County,beckham-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Blaine County,blaine-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Bryan County,bryan-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Caddo County,caddo-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Canadian County,canadian-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Carter County,carter-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Cherokee County,cherokee-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Choctaw County,choctaw-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Cimarron County,cimarron-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Cleveland County,cleveland-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Coal County,coal-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Comanche County,comanche-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Cotton County,cotton-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Craig County,craig-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Creek County,creek-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Custer County,custer-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Delaware County,delaware-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Dewey County,dewey-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Ellis County,ellis-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Garfield County,garfield-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Garvin County,garvin-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Grady County,grady-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Grant County,grant-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Greer County,greer-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Harmon County,harmon-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Harper County,harper-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Haskell County,haskell-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Hughes County,hughes-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Jackson County,jackson-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Jefferson County,jefferson-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Johnston County,johnston-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Kay County,kay-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Kingfisher County,kingfisher-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Kiowa County,kiowa-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Latimer County,latimer-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Le Flore County,le-flore-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Lincoln County,lincoln-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Logan County,logan-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Love County,love-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Major County,major-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Marshall County,marshall-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Mayes County,mayes-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,McClain County,mcclain-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,McCurtain County,mccurtain-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,McIntosh County,mcintosh-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Murray County,murray-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Muskogee County,muskogee-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Noble County,noble-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Nowata County,nowata-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Okfuskee County,okfuskee-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Oklahoma County,oklahoma-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Okmulgee County,okmulgee-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Osage County,osage-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Ottawa County,ottawa-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Pawnee County,pawnee-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Payne County,payne-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Pittsburg County,pittsburg-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Pontotoc County,pontotoc-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Pottawatomie County,pottawatomie-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Pushmataha County,pushmataha-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Roger Mills County,roger-mills-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Rogers County,rogers-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Seminole County,seminole-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Sequoyah County,sequoyah-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Stephens County,stephens-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Texas County,texas-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Tillman County,tillman-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Tulsa County,tulsa-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Wagoner County,wagoner-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Washington County,washington-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Washita County,washita-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Woods County,woods-county
North America,north-america,United States,united-states,Oklahoma,oklahoma,Woodward County,woodward-county
North America,north-america,United States,united-states,Oregon,oregon,Baker County,baker-county
North America,north-america,United States,united-states,Oregon,oregon,Benton County,benton-county
North America,north-america,United States,united-states,Oregon,oregon,Clackamas County,clackamas-county
North America,north-america,United States,united-states,Oregon,oregon,Clatsop County,clatsop-county
North America,north-america,United States,united-states,Oregon,oregon,Columbia County,columbia-county
North America,north-america,United States,united-states,Oregon,oregon,Coos County,coos-county
North America,north-america,United States,united-states,Oregon,oregon,Crook County,crook-county
North America,north-america,United States,united-states,Oregon,oregon,Curry County,curry-county
North America,north-america,United States,united-states,Oregon,oregon,Deschutes County,deschutes-county
North America,north-america,United States,united-states,Oregon,oregon,Douglas County,douglas-county
North America,north-america,United States,united-states,Oregon,oregon,Gilliam County,gilliam-county
North America,north-america,United States,united-states,Oregon,oregon,Grant County,grant-county
North America,north-america,United States,united-states,Oregon,oregon,Harney County,harney-county
North America,north-america,United States,united-states,Oregon,oregon,Hood River County,hood-river-county
North America,north-america,United States,united-states,Oregon,oregon,Jackson County,jackson-county
North America,north-america,United States,united-states,Oregon,oregon,Jefferson County,jefferson-county
North America,north-america,United States,united-states,Oregon,oregon,Josephine County,josephine-county
North America,north-america,United States,united-states,Oregon,oregon,Klamath County,klamath-county
North America,north-america,United States,united-states,Oregon,oregon,Lake County,lake-county
North America,north-america,United States,united-states,Oregon,oregon,Lane County,lane-county
North America,north-america,United States,united-states,Oregon,oregon,Lincoln County,lincoln-county
North America,north-america,United States,united-states,Oregon,oregon,Linn County,linn-county
North America,north-america,United States,united-states,Oregon,oregon,Malheur County,malheur-county
North America,north-america,United States,united-states,Oregon,oregon,Marion County,marion-county
North America,north-america,United States,united-states,Oregon,oregon,Morrow County,morrow-county
North America,north-america,United States,united-states,Oregon,oregon,Multnomah County,multnomah-county
North America,north-america,United States,united-states,Oregon,oregon,Polk County,polk-county
North America,north-america,United States,united-states,Oregon,oregon,Sherman County,sherman-county
North America,north-america,United States,united-states,Oregon,oregon,Tillamook County,tillamook-county
North America,north-america,United States,united-states,Oregon,oregon,Umatilla County,umatilla-county
North America,north-america,United States,united-states,Oregon,oregon,Union County,union-county
North America,north-america,United States,united-states,Oregon,oregon,Wallowa County,wallowa-county
North America,north-america,United States,united-states,Oregon,oregon,Wasco County,wasco-county
North America,north-america,United States,united-states,Oregon,oregon,Washington County,washington-county
North America,north-america,United States,united-states,Oregon,oregon,Wheeler County,wheeler-county
North America,north-america,United States,united-states,Oregon,oregon,Yamhill County,yamhill-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Adams County,adams-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Allegheny County,allegheny-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Armstrong County,armstrong-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Beaver County,beaver-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Bedford County,bedford-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Berks County,berks-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Blair County,blair-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Bradford County,bradford-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Bucks County,bucks-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Butler County,butler-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Cambria County,cambria-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Cameron County,cameron-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Carbon County,carbon-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Centre County,centre-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Chester County,chester-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Clarion County,clarion-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Clearfield County,clearfield-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Clinton County,clinton-county
North America,north-america,United States,united-states,Pennsylvania,pennsylvania,Columbia County,columbia-county
